area_code,year,green_energy_environment_investment
ITA,2001,5.4
ITA,2002,5.6
ITA,2003,6.2
ITA,2004,5.9
ITA,2005,6.7
ITA,2006,7.5
ITA,2007,8.7
ITA,2008,10.8
ITA,2009,12.5
ITA,2010,12.8
ITA,2011,11.9
ITA,2012,14.4
ITA,2013,16.3
ITA,2014,17.1
ITA,2015,16.6
ITA,2016,16.1
ITA,2017,16.4
ITA,2018,17.1
ITA,2019,17.3
ITA,2020,18.7
ITA,2021,17.5
