area_code,year,immigration_policy_level
ITA,2001,48903
ITA,2002,223861
ITA,2003,478578
ITA,2004,417970
ITA,2005,258702
ITA,2006,215995
ITA,2007,495092
ITA,2008,422534
ITA,2009,283676
ITA,2010,274387
ITA,2011,198544
ITA,2012,252524
ITA,2013,158090
ITA,2014,52679
ITA,2015,39389
ITA,2016,84568
ITA,2017,95147
ITA,2018,83686
ITA,2019,46634
ITA,2020,85281
ITA,2021,157327
ITA,2022,231228
ITA,2023,150189
ITA,2024,95246
ITA,2025,75448
