area_code,year,infant_mortality_per_1000
ITA,2001,4.5
ITA,2002,4.3
ITA,2003,4.1
ITA,2004,3.9
ITA,2005,3.8
ITA,2006,3.7
ITA,2007,3.6
ITA,2008,3.5
ITA,2009,3.4
ITA,2010,3.4
ITA,2011,3.3
ITA,2012,3.2
ITA,2013,3.1
ITA,2014,3.1
ITA,2015,3.0
ITA,2016,2.9
ITA,2017,2.8
ITA,2018,2.7
ITA,2019,2.6
ITA,2020,2.5
ITA,2021,2.5
ITA,2022,2.4
ITA,2023,2.3
ITA,2024,2.3
