area_code,year,income_share_bottom_20_pct
ITA,2002,6.4
ITA,2003,6.7
ITA,2004,6.9
ITA,2005,6.8
ITA,2006,6.9
ITA,2007,7.1
ITA,2008,6.9
ITA,2009,6.7
ITA,2010,6.4
ITA,2011,6.4
ITA,2012,6.3
ITA,2013,6.2
ITA,2014,6.2
ITA,2015,5.9
ITA,2016,6.1
ITA,2017,6.0
ITA,2018,6.1
ITA,2019,6.3
ITA,2020,6.3
ITA,2021,6.5
ITA,2022,6.8
ITA,2023,6.6
