area_code,year,tourism_revenue
ITA,2001,26924000000.0
ITA,2002,28213000000.0
ITA,2003,32623000000.0
ITA,2004,37893000000.0
ITA,2005,38364000000.0
ITA,2006,41666000000.0
ITA,2007,46134000000.0
ITA,2015,41415000000.0
ITA,2016,42423000000.0
ITA,2017,46719000000.0
ITA,2018,51602000000.0
ITA,2019,51910000000.0
ITA,2020,20459000000.0
