area_code,year,tourist_arrivals
ITA,2001,60960000.0
ITA,2002,63561000.0
ITA,2003,63026000.0
ITA,2004,58480000.0
ITA,2005,59230000.0
ITA,2006,66353000.0
ITA,2007,70271000.0
ITA,2008,70719000.0
ITA,2009,71692000.0
ITA,2010,73225000.0
ITA,2011,75866000.0
ITA,2012,76293000.0
ITA,2013,76762000.0
ITA,2014,77694000.0
ITA,2015,81068000.0
ITA,2016,84925000.0
ITA,2017,89931000.0
ITA,2018,93228601.5625
ITA,2019,95399000.0
ITA,2020,38419000.0
